user_pseudo_id,first_date,segment_early,search_early,view_item_early,scroll_early,add_to_cart_early,begin_checkout_early,purchase_early,sessions_early,view_item_events_early,retained_post_window_d30
8873490.3878747061,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
10553126.4559265612,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
31796564.8263834473,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
43748516.8294601828,2020-12-25,low_engagement_early,0,0,1,0,0,0,1,0,0
44689356.5209329805,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
46964012.9020945744,2020-12-25,low_engagement_early,0,0,1,0,0,0,1,0,1
3270169.3923260547,2021-01-02,low_engagement_early,0,0,1,0,0,0,1,0,0
6759610.9795147731,2021-01-02,low_engagement_early,0,0,1,0,0,0,1,0,0
7700838.7001560366,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
13231656.4057968117,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
1863493600.3297705349,2021-01-02,low_engagement_early,0,0,1,0,0,0,1,0,0
5537102.1561444602,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
6360260.8730423975,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,1
25073690.0252653175,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
33944462.5554695668,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
46546190.2254788617,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
74428467.6555826704,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
91547748.7578714691,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
94305229.0141937821,2021-01-05,low_engagement_early,0,0,0,0,0,0,2,0,0
8320014.3986440362,2020-12-29,low_engagement_early,0,0,1,0,0,0,1,0,0
29582606.7418310300,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
9776623.3847440146,2020-12-21,low_engagement_early,0,0,1,0,0,0,1,0,0
31273036.5356077921,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
67438351.1254105451,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
85027796.3178287347,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
4513008120.6601059717,2020-12-21,low_engagement_early,0,0,1,0,0,0,4,0,0
6830237.0079493766,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,0
8751932.2138453245,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
12188897.4720689565,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,0
48334152.9626296326,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
88786045.0189648460,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
90770182.5731488059,2020-12-26,product_viewer_scroll_early,0,1,1,0,0,0,1,5,0
7191135.1114691790,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
8924042.1800345679,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
32836606.5016112869,2020-12-30,low_engagement_early,0,0,1,0,0,0,1,0,0
39547128.4530546448,2020-12-30,product_viewer_scroll_early,0,1,1,1,0,0,1,4,0
56094485.8096189705,2020-12-30,product_viewer_scroll_early,0,1,1,1,0,0,1,2,0
56637901.5790448114,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
62025324.8151517342,2020-12-30,low_engagement_early,0,0,1,0,0,0,1,0,0
79896961.5115758385,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
86217545.0654230133,2020-12-30,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
40996256.8031915036,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
2396691.3964014011,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
3620608.5995161894,2021-01-10,product_viewer_scroll_early,0,1,1,0,0,0,1,5,0
3962559.2842422905,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
8127828.8287076609,2021-01-10,searcher_only_early,1,0,0,0,0,0,1,0,0
27752904.9880151904,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
73672489.9596656182,2021-01-10,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
2908828.2293422056,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
5697058.0181893819,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
8513312.2556475120,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
36513280.3107797764,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
36566229.6006264833,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
27174573.9014720034,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
47439541.2275532222,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
57510942.3023820268,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
45947308.1162072042,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,1
65435675.1816992903,2020-12-23,low_engagement_early,0,0,1,0,0,0,1,0,0
1709858.9795411204,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
9027137.6329539445,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
52787267.4232191363,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
1958844.2217005746,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
7199367.3595736762,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
8239787.0678202455,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
8258341.4413785613,2020-12-31,low_engagement_early,0,0,1,0,0,0,1,0,0
10322235.2712559669,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
11939594.4740335285,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
22950765.5444693841,2020-12-31,low_engagement_early,0,0,1,0,0,0,1,0,0
27482218.1509386109,2020-12-31,product_viewer_scroll_early,0,1,1,0,0,0,1,4,0
53340097.0795282222,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
9102314.1269872047,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
17394270.9977903657,2020-12-27,product_viewer_scroll_early,0,1,1,0,0,0,1,3,0
27364491.1191109471,2020-12-27,product_viewer_scroll_early,0,1,1,0,0,0,4,3,0
74046992.2128879227,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
86914429.1847515902,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
5635202721.7563071251,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
4034566.7834340253,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
5190883.0144829388,2021-01-09,low_engagement_early,0,0,1,0,0,0,1,0,0
6678434.9530583966,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
35493090.0711176024,2021-01-09,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
51485457.4783616264,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
84013347.9807085520,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
3298579.2098894898,2020-12-28,low_engagement_early,0,0,0,0,0,0,2,0,0
6190827.8828889375,2020-12-28,low_engagement_early,0,0,1,0,0,0,1,0,0
34195552.8471858503,2020-12-28,low_engagement_early,0,0,0,0,0,0,2,0,0
61523888.2307808219,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
31855026.0202539875,2021-01-01,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
36382653.0120954969,2021-01-01,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
88070528.9290341380,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
96824193.3972973276,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
5077766.6877402069,2020-12-24,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
6232619.3185797826,2020-12-24,low_engagement_early,0,0,1,0,0,0,1,0,0
42081658.3324817762,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
55151699.7520547280,2020-12-24,low_engagement_early,0,0,1,0,0,0,1,0,0
57432687.0542675914,2020-12-24,low_engagement_early,0,0,1,0,0,0,1,0,0
8543274.5655421789,2021-01-03,low_engagement_early,0,0,1,0,0,0,1,0,0
23887268.9696305978,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
69756953.0241025877,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
7064912287.4804358208,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
4579863.6790316363,2021-01-04,low_engagement_early,0,0,1,0,0,0,1,0,0
7836516.6896839143,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
26929374.6275625704,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
57504310.6570273778,2021-01-04,low_engagement_early,0,0,1,0,0,0,1,0,0
67810190.2555727392,2021-01-04,low_engagement_early,0,0,0,0,0,0,2,0,0
2935130.2209894429,2021-01-02,low_engagement_early,0,0,1,0,0,0,1,0,0
4454150.3219675269,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
65020632.0559999545,2021-01-02,low_engagement_early,0,0,1,0,0,0,1,0,0
81209121.6110588461,2021-01-02,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
85450310.9895311622,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
1719948.6487524460,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
8071579.3676813434,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
8885464.3322837057,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
82242747.0217777239,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
86396216.0549765121,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
2552955186.0141366661,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
1725665.6764263333,2020-12-29,low_engagement_early,0,0,1,0,0,0,1,0,0
6488194.2816189140,2020-12-29,low_engagement_early,0,0,1,0,0,0,1,0,0
6902349.5085076594,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
28920493.7633252185,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
52017066.0184242166,2020-12-29,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
610882425.8491006047,2020-12-29,low_engagement_early,0,0,1,0,0,0,2,0,0
1728075.7379052025,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
3025958.8634334748,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
4790434.5476425052,2020-12-21,product_viewer_scroll_early,0,1,1,0,0,0,1,10,0
5467449.5129073287,2020-12-21,product_viewer_scroll_early,0,1,1,1,0,0,4,3,1
8396171.4560862984,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
28755373.6733749561,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
51953004.5192838607,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
76485082.2508035292,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
87510028.6163164279,2020-12-21,low_engagement_early,0,0,1,0,0,0,2,0,0
5244620.2434444586,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
7667308.7537075617,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,0
8098602.6527177431,2020-12-26,product_viewer_scroll_early,0,1,1,1,0,0,1,8,0
44764103.4298247667,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
57603603.5966139385,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,1
85166801.7294053252,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
85499727.6818824566,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
2016739.4831342474,2020-12-22,low_engagement_early,0,0,1,0,0,0,1,0,0
2686547.3336195356,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
5416221.8715282660,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
6528379.6302025076,2020-12-22,low_engagement_early,0,0,1,0,0,0,2,0,0
6781667.2927106173,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
78831788.4174520206,2020-12-22,low_engagement_early,0,0,1,0,0,0,1,0,0
8795762842.2672375998,2020-12-22,product_viewer_no_scroll_early,0,1,0,0,0,0,1,2,0
1656642.9866604381,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
5999568.2760292680,2021-01-10,product_viewer_scroll_early,0,1,1,0,0,0,1,2,1
6636190.8473017506,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
19947137.8661426489,2021-01-10,product_viewer_scroll_early,0,1,1,0,0,0,2,3,0
84639634.3316251591,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
89096751.3597077390,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
3304374.3270265460,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
5048711.3132962569,2021-01-06,product_viewer_scroll_early,0,1,1,0,0,0,1,3,0
5612330.6892775676,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
6483282.3076678074,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
8675974.7814266927,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
14867108.1975514115,2021-01-06,checkout_intent_early,0,1,1,1,1,0,6,13,1
67508211.0664409150,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
79544809.9219878709,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
90716551.9285308500,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,1
4118034.1321763255,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
4233700.3914099232,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
5897549.1094530733,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
8551943.6480010015,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
14608510.6402689138,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
77894134.1659614040,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
2661483.5471167606,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
5036341.9709448263,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
7807987.3408826738,2020-12-23,low_engagement_early,0,0,1,0,0,0,1,0,0
8573418.3759998917,2020-12-23,product_viewer_scroll_early,0,1,1,0,0,0,1,3,0
77467545.8395647048,2020-12-23,product_viewer_scroll_early,0,1,1,0,0,0,1,4,0
92916829.1888474417,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
3640978.2524684378,2021-01-07,low_engagement_early,0,0,1,0,0,0,1,0,0
4738442.7567336075,2021-01-07,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
63830214.1834925238,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
2298471.3726629093,2020-12-31,product_viewer_scroll_early,1,1,1,0,0,0,2,1,0
13710237.4983233206,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
18574790.3794911084,2020-12-31,low_engagement_early,0,0,1,0,0,0,1,0,0
38655274.5550513909,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
81799032.7045889491,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
5123220.1278522759,2020-12-27,low_engagement_early,0,0,1,0,0,0,1,0,0
8086423.0871006743,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
36000341.0768123951,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
37164061.7422750477,2020-12-27,low_engagement_early,0,0,1,0,0,0,1,0,0
55434452.3186534821,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
64326550.1055301432,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
2945863.5156217791,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
4773935.2439384970,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
8144220.6107977211,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
52882750.9907342675,2021-01-09,searcher_only_early,1,0,0,0,0,0,1,0,0
76123358.7024817630,2021-01-09,low_engagement_early,0,0,1,0,0,0,2,0,0
3538401.8133550523,2020-12-28,product_viewer_scroll_early,0,1,1,0,0,0,2,1,0
44523505.7676199178,2020-12-28,low_engagement_early,0,0,1,0,0,0,2,0,0
87505038.8248310599,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
3426669783.5490666051,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
7152195.7934356023,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
9177718.8678504503,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
21771521.7579751120,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
23467609.6543737126,2021-01-01,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
48880826.4385868348,2021-01-01,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
72371909.2250060435,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
3913608.6338411318,2020-12-24,low_engagement_early,0,0,1,0,0,0,2,0,0
5352555.4983641436,2020-12-24,searcher_only_early,1,0,1,0,0,0,1,0,0
26092774.1111814211,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
49962911.6696475918,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
74845988.7467181569,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
84900613.8025881073,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
3683333.7540725726,2021-01-03,low_engagement_early,0,0,0,0,0,0,3,0,0
3884154.6186977246,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
14383183.1900941458,2021-01-03,low_engagement_early,0,0,1,0,0,0,2,0,0
35474036.7135343180,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
87870165.1082831683,2021-01-03,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
88306790.7404873460,2021-01-03,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
7841089.9990707562,2021-01-04,low_engagement_early,0,0,0,0,0,0,2,0,0
8987815.8288064219,2021-01-04,low_engagement_early,0,0,1,0,0,0,1,0,0
10126941.6543383896,2021-01-04,low_engagement_early,0,0,1,0,0,0,1,0,0
55042460.1983651431,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
77566782.8654821100,2021-01-04,low_engagement_early,0,0,1,0,0,0,1,0,0
81958519.0683844577,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
91542884.6044298379,2021-01-04,low_engagement_early,0,0,1,0,0,0,1,0,0
3901143.3910238284,2020-12-25,low_engagement_early,0,0,0,0,0,0,2,0,0
5310171.2829669824,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
5362819.8356611975,2020-12-25,product_viewer_scroll_early,0,1,1,0,0,0,1,6,0
6389779.5106967214,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
7644382.7340316197,2020-12-25,low_engagement_early,0,0,1,0,0,0,1,0,0
30928977.1320902812,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
32551218.8729268693,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
32425724.6919883089,2021-01-02,low_engagement_early,0,0,1,0,0,0,1,0,0
64591775.6686642632,2021-01-02,low_engagement_early,0,0,1,0,0,0,1,0,0
3105578431.0642806484,2021-01-02,low_engagement_early,0,0,1,0,0,0,1,0,0
4075693.4554761105,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
6493436.6499439369,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
14362962.3920310328,2021-01-05,searcher_only_early,1,0,0,0,0,0,1,0,0
37598042.4234077225,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
49357002.3892994318,2021-01-05,low_engagement_early,0,0,0,0,0,0,2,0,0
66158270.5705469582,2021-01-05,product_viewer_scroll_early,0,1,1,1,0,0,1,5,0
8545995939.7388847580,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
2735087.0967277161,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
5778016.1195264565,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
25053640.6188085088,2020-12-29,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
28143718.9976477216,2020-12-29,low_engagement_early,0,0,1,0,0,0,1,0,0
29405258.7360538766,2020-12-29,product_viewer_scroll_early,0,1,1,0,0,0,1,5,0
38707373.5542334674,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
73637039.9589920217,2020-12-29,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
3172279335.6500256818,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
2886440.7038140268,2020-12-21,product_viewer_scroll_early,0,1,1,0,0,0,2,1,0
7490845.8562087588,2020-12-21,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
54082305.4508979645,2020-12-21,low_engagement_early,0,0,1,0,0,0,1,0,0
64487712.6581936596,2020-12-21,low_engagement_early,0,0,1,0,0,0,1,0,0
88950203.5882392282,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
1189438.6450774648,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
5095683.6746150284,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,0
8795532.5058986736,2020-12-26,low_engagement_early,0,0,0,0,0,0,2,0,0
73780485.4260008311,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,0
79124121.0359079668,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
7235105.0347007221,2020-12-30,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
8161988.3694628934,2020-12-30,searcher_only_early,1,0,1,0,0,0,1,0,1
29798347.7182508193,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
82479813.3902972154,2020-12-30,searcher_only_early,1,0,1,0,0,0,2,0,0
5209799.8424520009,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
7792536.9772920987,2020-12-22,product_viewer_scroll_early,0,1,1,0,0,0,2,1,1
51295694.2254350275,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
51850624.4268986033,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
59802564.4165585937,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
8044043.5039551974,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
16162926.9483928484,2021-01-10,searcher_only_early,1,0,0,0,0,0,1,0,0
53057838.8225255801,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
87778717.4350371862,2021-01-10,low_engagement_early,0,0,1,0,0,0,1,0,0
7416090279.5380203607,2021-01-10,low_engagement_early,0,0,1,0,0,0,1,0,0
1604576.0477201832,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
1715613.1015599605,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
1883551.8077158377,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
2791164.2641860359,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
5043736.0480673828,2021-01-06,searcher_only_early,1,0,0,0,0,0,1,0,0
6460355.1243148717,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
6593389.1203076097,2021-01-06,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
7721571.8883543271,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
8921240.8320936319,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
21054801.7072365715,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
55409520.5669920697,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
72130205.4023750638,2021-01-06,product_viewer_scroll_early,1,1,1,0,0,0,2,2,0
77316723.2242001703,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
82836461.8621706312,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
2288992.7076442427,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
3360301.7119136807,2021-01-08,searcher_only_early,1,0,0,0,0,0,1,0,0
3868994.0647081731,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
7164279.2581176783,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,1
17159220.3429581905,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
32623908.9580859927,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
76927533.6526159059,2021-01-08,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
78968767.7381177301,2021-01-08,product_viewer_scroll_early,0,1,1,1,0,0,2,1,0
91904979.4924812850,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
4745504.2253971562,2020-12-23,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
5869042.9010266125,2020-12-23,product_viewer_scroll_early,0,1,1,0,0,0,2,1,0
8585495.4392749651,2020-12-23,low_engagement_early,0,0,1,0,0,0,1,0,0
20724158.2279445961,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
45629202.5187314985,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,1
55339465.8509510692,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
91097490.6347038972,2020-12-23,product_viewer_no_scroll_early,0,1,0,1,0,0,2,3,0
93994956.5605606054,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
7395889970.1315399198,2020-12-23,low_engagement_early,0,0,1,0,0,0,1,0,0
5653477.7274195296,2021-01-07,product_viewer_scroll_early,0,1,1,0,0,0,1,10,0
6109862.3874859963,2021-01-07,product_viewer_no_scroll_early,1,1,0,0,0,0,1,1,0
7201683.7602806342,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
45233199.2971140855,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
57034182.6180474684,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
83488521.5308847607,2021-01-07,product_viewer_scroll_early,0,1,1,1,0,0,1,2,0
84585616.2238180059,2021-01-07,low_engagement_early,0,0,1,0,0,0,2,0,0
8162351774.3198117895,2021-01-07,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
2360453.5819176315,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
9047676.9504398272,2020-12-31,product_viewer_no_scroll_early,0,1,0,0,0,0,1,2,0
